,Year,Month,Day,Adjusted close price,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
1640,2014,7,9,329.9700,4.2300,87.0963,21.5732,583.3600,149.9138,26.5162,18.2785,42.6771
1641,2014,7,10,327.9200,4.2900,86.7768,21.5732,580.0400,149.3409,26.8338,18.1828,42.4347
1642,2014,7,11,346.2000,4.3700,86.9411,21.6410,586.6500,149.5796,26.8252,18.2211,42.6858
1643,2014,7,14,355.3200,4.6400,88.0642,21.5732,594.2600,151.0595,27.0313,18.4506,42.3654
1644,2014,7,15,354.4400,4.5300,87.0324,21.7682,593.0600,149.9695,27.2201,18.5271,42.1402
1645,2014,7,16,355.9000,4.6600,86.5394,22.0311,590.6200,153.0486,29.7438,18.5080,42.4780
1646,2014,7,17,352.4500,4.5700,84.9963,21.7343,580.8200,153.1521,28.9284,18.4602,41.6985
1647,2014,7,18,358.6600,3.8300,86.2198,21.9717,605.1100,153.1600,28.9284,17.6376,42.2788
1648,2014,7,21,359.7600,3.7800,85.7724,21.9209,598.4400,151.8471,29.2374,17.7428,42.5819
1649,2014,7,22,360.8400,3.8000,86.4846,22.0057,603.5700,154.4250,29.8640,17.6663,42.5386
1650,2014,7,23,358.1400,3.7600,88.7399,21.7767,605.1900,154.0590,29.6151,17.2933,41.7418
1651,2014,7,24,358.6100,3.7300,88.5938,21.9039,603.0100,155.3400,29.4005,17.3220,41.4474
1652,2014,7,25,324.0100,3.7600,89.1781,22.0226,598.0800,154.6717,29.4005,17.0159,40.5467
1653,2014,7,28,320.4100,3.7300,90.4107,21.9802,599.0200,155.7697,29.3833,16.9489,41.0057
1654,2014,7,29,320.0000,3.7900,89.8264,21.8021,593.9500,154.8070,29.3490,17.0063,40.7617
1655,2014,7,30,322.5100,3.8200,89.6164,21.7343,595.4400,154.3534,29.4863,17.2933,41.1626
1656,2014,7,31,312.9900,3.9100,87.2881,21.3951,579.5500,152.4996,29.0914,16.7385,40.3085
1657,2014,8,1,307.0600,3.9700,87.7720,21.2001,573.6000,150.4946,28.9627,16.9202,40.2998
1658,2014,8,4,313.6500,4.0000,87.2790,21.3442,582.2700,150.8844,29.2288,16.8820,40.4305
1659,2014,8,5,312.3200,4.0800,86.8498,21.1746,573.1400,148.8635,28.3604,16.8915,40.0819
1660,2014,8,6,313.8900,4.1200,86.7037,21.1407,574.4900,148.8395,28.3863,16.8724,40.2388
1661,2014,8,7,311.4500,4.1000,86.6946,21.0813,571.8100,147.5030,28.2394,16.7002,39.8030
1662,2014,8,8,316.8000,4.1200,86.9331,21.2255,577.9400,149.3677,28.1702,18.1732,40.3782
1663,2014,8,11,318.3300,4.1400,88.0801,21.3951,577.2500,150.0401,28.5332,18.0776,40.5264
1664,2014,8,12,319.3200,4.0800,88.0618,21.3273,572.1200,149.9360,28.6282,18.0776,40.6745
1665,2014,8,13,326.2800,4.1100,89.2271,21.3697,584.5600,150.4242,29.4664,18.1828,41.0319
1666,2014,8,14,333.2100,4.0800,89.4657,20.8100,584.6500,150.3682,29.3282,17.9819,41.1888
1667,2014,8,15,333.6300,4.1300,89.9062,20.7167,583.7100,149.9680,29.5269,18.2115,41.4502
1668,2014,8,18,334.5300,4.2100,90.9889,20.8863,592.7000,151.5527,29.7343,18.4602,41.4502
1669,2014,8,19,335.1300,4.2700,92.2460,20.8948,597.1100,152.1209,29.6738,18.6091,41.5635
1670,2014,8,20,335.7800,4.2800,92.2827,20.9541,595.4100,152.1449,29.8121,18.4938,41.7291
1671,2014,8,21,332.9100,4.2400,92.2919,21.1068,592.4200,153.0493,30.3737,18.3209,41.9819
1672,2014,8,22,331.5900,4.2500,92.9709,20.9033,592.5400,152.3930,30.1923,18.3305,41.8511
1673,2014,8,25,334.0200,4.1800,93.1728,20.9457,590.5700,152.9933,30.0799,18.3593,41.2846
1674,2014,8,26,341.8300,4.1900,92.5764,21.0389,588.1200,154.4579,30.0713,18.6859,41.3892
1675,2014,8,27,343.1800,4.1600,93.7142,21.0305,583.0000,153.8657,30.0627,18.4746,41.6419
1676,2014,8,28,340.0200,4.1400,93.8243,21.0729,580.3200,153.6656,29.9417,18.6283,41.8511
1677,2014,8,29,339.0400,4.1700,94.0537,21.1916,582.3600,153.9057,30.1750,18.6859,41.9906
1678,2014,9,2,342.3800,4.1600,94.7878,21.0983,588.6300,153.3134,29.8726,18.7340,41.7553
1679,2014,9,3,339.0000,4.1900,90.7870,21.2340,589.5200,153.6256,29.8726,18.9069,42.1387
1680,2014,9,4,345.9500,4.1500,90.0346,21.1237,593.1400,152.6091,30.1664,19.2432,42.0516
1681,2014,9,5,346.3800,4.1500,90.8146,21.2001,597.7800,153.0253,30.2441,19.1855,42.3392
1682,2014,9,8,342.3400,4.1300,90.2548,21.1577,601.6300,152.1770,30.5293,19.0126,42.2607
1683,2014,9,9,329.7500,4.0800,89.9153,21.0813,591.9700,152.0569,30.1664,18.7724,42.0777
1684,2014,9,10,331.3300,4.0800,92.6773,21.1407,593.4200,153.2975,30.2614,18.8397,41.8250
1685,2014,9,11,330.5200,4.0800,93.0719,21.3527,591.1100,153.4415,30.2614,18.6475,41.9644
1686,2014,9,12,331.1900,3.9600,93.2829,21.3357,584.9000,153.0893,29.9158,18.3689,41.6855
1687,2014,9,15,323.8900,3.9100,93.2554,21.2509,581.6400,153.5135,29.8466,18.1191,41.4764
1688,2014,9,16,327.7600,3.8100,92.5488,21.3866,588.7800,154.4339,30.1836,18.3881,41.7640
1689,2014,9,17,324.0000,3.8200,93.2095,21.3781,593.2900,154.3059,30.2269,18.3977,42.1562
1690,2014,9,18,325.0000,3.8800,93.4022,21.3866,597.2700,155.0662,30.3910,18.6763,42.6878
1691,2014,9,19,331.3200,3.8100,92.6406,21.3697,605.4000,155.2663,30.0886,18.3305,42.4873
1692,2014,9,22,324.5000,3.7600,92.7323,21.1746,597.2700,154.5540,29.9935,18.1479,42.4089
1693,2014,9,23,323.6300,3.6900,94.1822,20.9457,591.1800,153.3614,29.7429,18.0711,42.4089
1694,2014,9,24,328.2100,3.7000,93.3655,21.1831,598.4200,153.9137,30.0281,18.1768,42.5396
1695,2014,9,25,321.9300,3.6300,89.8052,20.8100,585.2500,151.2726,29.5010,17.7829,41.9557
1696,2014,9,26,323.2100,3.6000,92.4479,21.2001,587.9000,152.1129,29.6047,17.8213,42.1213
1697,2014,9,29,321.8200,3.5500,91.8606,21.3018,587.8100,151.7768,30.1577,17.7925,42.0603
1698,2014,9,30,322.4400,3.4100,92.4479,21.5069,588.4100,151.9288,30.0886,17.7252,41.5635
1699,2014,10,1,317.4600,3.3500,91.0073,21.3873,579.6300,149.8000,29.3714,17.5523,40.8576
1700,2014,10,2,318.4100,3.3900,91.6679,21.4129,580.8800,149.5919,28.9652,17.4754,40.8227
1701,2014,10,3,322.7400,3.4000,91.4110,21.6265,586.2500,151.0005,29.4059,17.5139,40.8053
1702,2014,10,6,322.2000,3.3600,91.4110,21.3702,587.7800,151.2965,29.4751,17.4082,40.6397
1703,2014,10,7,316.9800,3.2800,90.6127,21.0540,574.1000,148.6314,28.9220,17.2257,40.0993
1704,2014,10,8,322.7000,3.2800,92.4938,21.0711,583.7400,151.5527,29.6133,17.5427,40.9099
1705,2014,10,9,315.3700,2.9500,92.6957,20.6695,570.8100,149.1996,29.0516,17.2064,40.1080
1706,2014,10,10,311.3900,2.7200,92.4296,19.9432,555.1900,148.8075,27.5740,16.1881,37.2494
1707,2014,10,13,306.4500,2.7400,91.5854,19.5929,544.7500,146.8787,27.1938,16.1304,36.5435
1708,2014,10,14,308.3100,2.6200,90.6127,19.7040,548.6900,147.1028,27.7728,16.5051,36.8747
1709,2014,10,15,305.9700,2.6100,89.5024,19.6185,540.7300,145.4621,27.0296,16.7549,37.2668
1710,2014,10,16,302.8600,2.6400,88.3279,19.4989,536.9200,143.9334,26.6580,16.7645,37.9902
1711,2014,10,17,303.6400,2.7200,89.6217,19.8663,522.9700,145.7022,27.1160,16.7357,38.0599
1712,2014,10,20,306.2100,2.6700,91.5395,19.5929,532.3800,135.3378,27.2888,16.8798,38.7049
1713,2014,10,21,315.3300,2.7700,94.0262,20.0885,538.0300,130.6397,28.1789,17.6003,40.7617
1714,2014,10,22,312.9700,2.6400,94.5033,19.8749,542.6900,129.4873,27.8851,17.1872,40.6310
1715,2014,10,23,313.1800,2.6900,96.1917,20.1397,553.6500,129.7995,28.2480,17.5715,40.9622
1716,2014,10,24,287.0600,2.6800,96.5495,20.3192,548.9000,129.7194,28.6714,17.7541,41.4589
1717,2014,10,27,289.9700,2.6600,96.4486,20.3021,549.8800,129.5513,28.6887,17.7637,41.7901
1718,2014,10,28,295.5900,2.7200,97.9443,20.5670,558.9400,130.9359,29.1553,18.1864,42.2695
1719,2014,10,29,294.1200,2.7700,98.4949,20.5926,558.4500,130.8238,29.3109,18.0711,42.4187
1720,2014,10,30,299.0700,2.7500,98.1645,20.5755,560.2700,131.5362,28.1530,17.9558,41.7165
1721,2014,10,31,305.4600,2.8000,99.1005,20.9088,567.8700,131.5762,29.3887,18.7724,43.5860
1722,2014,11,3,305.7200,2.8700,100.3851,21.0028,563.7700,131.5442,29.6479,19.0894,43.9546
1723,2014,11,4,302.8100,2.8300,99.6510,21.2591,564.1900,130.1756,29.8466,19.3392,44.2355
1724,2014,11,5,296.5200,2.8000,99.8896,21.4898,555.9500,129.5113,29.3639,19.3392,44.8762
1725,2014,11,6,296.6400,2.7600,100.1753,21.5838,551.6900,130.1076,29.4161,19.4257,44.6831
1726,2014,11,7,299.8600,2.7800,100.4610,21.6436,551.8200,130.5991,29.2073,19.0126,44.6743
1727,2014,11,10,305.1100,2.7600,100.2951,21.4898,558.2300,131.7434,28.9290,19.2336,45.2536
1728,2014,11,11,312.0100,2.7300,101.0969,21.4898,561.2900,131.5903,28.9725,19.0030,45.0430
1729,2014,11,12,311.5100,2.7100,102.5253,21.4556,558.2500,130.4782,29.0334,18.8781,45.0078
1730,2014,11,13,316.4800,2.6600,103.9722,21.9427,556.4400,131.1793,29.2943,18.7820,44.9201
1731,2014,11,14,327.8200,2.6100,105.2255,22.4895,555.1900,132.2833,29.5292,19.0126,45.3150
1732,2014,11,17,323.0500,2.6700,105.0504,22.6177,546.6400,132.2833,29.7814,18.9261,45.2448
1733,2014,11,18,324.9300,2.6500,106.4144,22.7288,544.5100,130.4541,30.1902,19.3777,45.4994
1734,2014,11,19,326.5400,2.6300,105.6771,22.7202,547.2000,130.0834,29.8771,19.3053,45.5871
1735,2014,11,20,330.5400,2.6900,107.1885,22.9082,543.7600,129.4468,31.2687,19.6237,45.8416
1736,2014,11,21,332.6300,2.7700,107.3359,22.9680,545.8900,129.6724,30.9556,19.7298,46.1313
1737,2014,11,24,335.6400,2.8300,109.3265,23.0962,547.4800,130.6636,31.5297,19.8552,46.3858
1738,2014,11,25,335.0400,2.8300,108.3773,23.3098,549.2300,130.3493,31.5905,19.8456,46.0260
1739,2014,11,26,333.5700,2.8400,109.6675,23.4380,547.7300,130.5024,32.0950,20.1833,47.6848
1740,2014,11,28,338.6400,2.7900,109.6030,23.6174,549.0800,130.6797,32.3994,20.2315,47.7638
1741,2014,12,1,326.0000,2.6700,106.0457,23.5747,539.6500,130.1720,32.3299,19.8552,47.6146
1742,2014,12,2,326.3100,2.6800,105.6402,23.7712,538.5900,131.0826,32.7039,19.8842,47.8867
1743,2014,12,3,316.5000,2.7400,106.8383,23.8823,536.9700,132.5734,32.5560,20.3955,48.8170
1744,2014,12,4,316.9300,2.6900,106.4328,23.7285,542.5800,132.1947,32.5821,20.2122,48.6327
1745,2014,12,5,312.6300,2.6600,105.9812,23.4978,528.0800,131.5661,32.7648,20.3280,48.7819
1746,2014,12,8,306.6400,2.5800,103.5851,23.2671,530.7300,130.4299,32.3560,20.0675,48.3431
1747,2014,12,9,312.5000,2.5900,105.1702,23.4294,536.1100,131.3405,32.0863,19.9999,48.2816
1748,2014,12,10,305.8400,2.4800,103.1704,22.9595,528.0400,129.3421,31.6775,19.5562,47.4829
1749,2014,12,11,307.3600,2.4900,102.8663,23.0620,532.1100,129.7933,31.9211,19.5465,47.8252
1750,2014,12,12,307.3200,2.5200,101.1245,22.9509,521.5100,125.2082,31.5123,18.9387,46.6140
1751,2014,12,15,306.0700,2.4700,99.7422,22.7971,515.8400,123.3387,31.2426,18.8808,46.5789
1752,2014,12,16,295.0600,2.5000,98.3782,22.7202,498.1600,122.0091,30.9295,18.6686,46.0523
1753,2014,12,17,298.8800,2.5500,100.8296,22.9082,506.4500,122.4281,31.5210,19.4307,46.9563
1754,2014,12,18,297.7300,2.5500,103.8155,23.6260,514.6200,127.0616,32.1994,19.5079,47.8077
1755,2014,12,19,299.9000,2.5700,103.0138,23.7285,520.0400,127.7304,31.6340,19.7009,47.5970
1756,2014,12,22,306.5400,2.6600,104.0828,24.1130,532.3000,130.0915,32.3646,20.0482,48.1149
1757,2014,12,23,306.2900,2.6700,103.7141,24.1386,538.7700,130.7361,32.5560,19.9228,48.0798
1758,2014,12,24,303.0300,2.6500,103.2257,24.1814,536.9300,130.3977,32.5647,19.8456,48.1500
1759,2014,12,26,309.0900,2.6500,105.0504,24.2241,541.5200,130.8167,32.6604,19.8649,48.0534
1760,2014,12,29,312.0400,2.6600,104.9767,24.3181,537.3100,129.3421,32.3386,19.8359,47.7989
1761,2014,12,30,310.3000,2.6300,103.6957,24.2326,535.2800,128.9714,31.9733,19.6526,47.3337
1762,2014,12,31,310.3500,2.6700,101.7235,23.7712,530.6600,129.2857,31.5645,19.3439,46.9300
1763,2015,1,2,308.5200,2.6700,100.7559,23.7540,529.5500,130.5911,31.6253,19.4211,46.9388
1764,2015,1,5,302.1900,2.6600,97.9174,23.2808,519.4600,128.5363,31.2687,19.0931,46.2103
1765,2015,1,6,295.2900,2.6300,97.9267,23.2722,506.6400,125.7642,30.6860,18.5142,45.4467
1766,2015,1,7,298.4200,2.5800,99.2998,23.4873,505.1500,124.9423,31.3296,18.4659,46.2629
1767,2015,1,8,300.4600,2.6100,103.1151,23.6680,506.9100,127.6579,31.9124,19.1606,47.0177
1768,2015,1,9,296.9300,2.6300,103.2257,23.9089,500.7200,128.2139,31.9733,19.2378,47.0441
1769,2015,1,12,291.4100,2.6300,100.6822,24.1326,497.0600,126.0624,31.8341,18.9966,46.6228
1770,2015,1,13,294.7400,2.6600,101.5761,24.1756,501.8000,126.3605,31.7471,18.9676,46.3331
1771,2015,1,14,293.2700,2.6300,101.1890,24.0207,505.9300,125.5467,31.6166,19.0448,46.2629
1772,2015,1,15,286.9500,2.5200,98.4427,23.5820,504.0100,124.5555,31.4775,18.9097,45.9821
1773,2015,1,16,290.7400,2.3900,97.6778,23.8142,510.4600,126.6264,31.7036,19.2571,46.7720
1774,2015,1,20,289.4400,2.2400,100.1937,24.1498,509.9400,126.4733,31.3905,19.3149,47.2284
1775,2015,1,21,297.2500,2.4500,100.9586,23.9519,520.3900,122.5571,31.7297,19.5851,47.6409
1776,2015,1,22,310.3200,2.4700,103.5851,24.5197,537.3000,125.2163,32.1037,19.9228,48.2465
1777,2015,1,23,312.3900,2.4500,104.1196,24.2702,541.9500,125.6031,31.7036,19.9807,48.3255
1778,2015,1,26,309.6600,2.6100,104.2302,24.0637,536.7200,125.9979,31.1470,19.8938,48.3167
1779,2015,1,27,306.7500,2.7000,100.5808,23.1432,521.1900,123.8303,29.7379,18.9387,48.1236
1780,2015,1,28,303.9100,2.6300,106.2669,23.0658,512.4300,122.1219,29.3813,18.6300,47.6379
1781,2015,1,29,311.7800,2.6100,109.5754,23.4185,513.2300,125.2888,29.7553,19.0834,48.2826
1782,2015,1,30,354.5300,2.5700,107.9718,22.6872,537.5500,123.5402,28.7377,18.5238,47.2052
1783,2015,2,2,364.4700,2.6700,109.3265,23.0830,532.2000,124.6280,29.2682,18.9290,47.2405
1784,2015,2,3,363.5500,2.7600,109.3450,23.3325,533.3000,127.6981,29.3117,19.4018,48.0795
1785,2015,2,4,364.7500,2.8500,110.1836,22.9625,526.1000,126.4814,29.4344,19.4500,48.2384
1786,2015,2,5,373.8900,3.3100,110.9700,23.4529,529.8300,127.2469,29.7322,19.7684,48.8478
1787,2015,2,6,374.2800,3.0300,110.0356,23.4357,533.8800,127.1739,29.1716,19.6816,48.0088
1788,2015,2,9,370.5600,3.0400,110.7665,23.3325,529.2800,126.3868,28.8474,19.6623,47.9293
1789,2015,2,10,373.0000,3.0400,112.8945,23.6508,540.1600,128.6670,29.5220,20.2122,49.2982
1790,2015,2,11,375.1400,3.0700,115.5406,23.1690,538.0000,128.3749,29.3906,20.0771,49.4572
1791,2015,2,12,377.1700,3.1200,117.0024,25.3457,546.0100,128.6346,29.8987,21.5147,50.7290
1792,2015,2,13,381.8300,3.1500,117.5761,25.3198,551.1600,130.1601,30.1001,21.5243,51.1970
1793,2015,2,17,375.4300,3.1100,118.2700,25.2166,545.0100,130.6145,30.4330,21.5918,51.4002
1794,2015,2,18,373.3700,3.0800,119.0934,25.3715,542.6500,131.6127,30.0213,21.3410,51.1706
1795,2015,2,19,379.0000,3.0600,118.8436,25.2166,546.4500,132.9921,29.9687,21.3989,51.2589
1796,2015,2,20,383.6600,3.0600,119.8151,25.4747,541.8000,132.7974,30.1439,21.5533,51.6828
1797,2015,2,23,380.1400,3.0600,123.0533,25.4919,535.0000,132.1969,29.5745,21.3796,51.4620
1798,2015,2,24,378.5900,3.1100,122.2854,25.4919,538.6500,133.7550,30.1439,21.6072,52.0714
1799,2015,2,25,385.3700,3.1000,119.1582,25.3715,547.3300,132.1157,29.7410,21.4425,52.1950
1800,2015,2,26,384.8000,3.0800,120.6663,25.7328,559.2900,130.5415,29.4782,21.5007,52.4776
1801,2015,2,27,380.1600,3.1100,118.8529,25.3887,562.6300,131.4098,29.1278,21.3651,51.9301
1802,2015,3,2,385.6600,3.2100,119.4357,25.9737,575.0200,130.2250,29.8373,21.8880,52.9369
1803,2015,3,3,384.6100,3.1400,119.6855,25.4145,578.7900,130.6714,29.8724,21.4813,51.7269
1804,2015,3,4,382.7200,3.0500,118.9269,25.2338,578.3300,129.3649,29.8899,21.7234,51.5062
1805,2015,3,5,387.8300,2.9800,116.9562,25.2080,581.4300,130.7931,29.5482,22.1399,51.5238
1806,2015,3,6,380.0900,2.9200,117.1320,24.8897,572.9000,128.6183,29.0752,21.8396,50.9056
1807,2015,3,9,378.5600,2.9300,117.6316,25.2596,574.1000,130.4604,28.6635,21.8977,51.5945
1808,2015,3,10,369.5100,2.9200,115.1983,24.6574,559.8500,128.0584,27.7699,22.2755,50.4287
1809,2015,3,11,366.3700,2.8400,113.0980,24.3132,555.6900,127.2388,28.3218,22.1592,50.4905
1810,2015,3,12,374.2400,2.7600,115.1428,24.2960,561.1700,128.1964,26.9815,21.9558,50.5347
1811,2015,3,13,370.5800,2.7500,114.3471,24.0379,553.0000,125.1939,27.0954,21.9849,50.4464
1812,2015,3,16,373.3500,2.7600,115.6054,24.3477,561.6400,127.4660,27.0078,22.2464,51.5150
1813,2015,3,17,371.9200,2.7700,117.5390,24.2186,557.6100,127.3687,26.7975,22.5176,51.1970
1814,2015,3,18,375.1400,2.7500,118.8621,24.2186,566.1600,129.6814,27.0603,22.1495,51.4885
1815,2015,3,19,373.2400,2.7400,117.9647,24.3132,563.6700,129.6814,26.9289,22.4885,51.6916
1816,2015,3,20,378.4900,2.8000,116.4843,24.4681,564.9500,132.1726,27.4283,22.7306,52.3540
1817,2015,3,23,375.1100,2.8400,117.6963,24.4423,565.3700,133.5927,27.3319,21.9946,51.8064
1818,2015,3,24,374.0900,2.7900,117.2153,24.0896,577.5400,132.2699,26.9727,21.6943,51.6121
1819,2015,3,25,370.9600,2.6300,114.1528,23.6250,567.0000,129.1864,26.1843,20.3772,49.2188
1820,2015,3,26,367.3500,2.6500,114.9485,23.3066,563.6400,130.3143,26.3508,20.3094,49.2806
1821,2015,3,27,370.5600,2.7200,114.0325,23.3411,557.5500,130.1601,28.0327,20.7065,50.1284
1822,2015,3,30,374.5900,2.7000,116.9192,23.7884,561.1400,132.0022,27.5597,20.7936,51.2235
1823,2015,3,31,372.1000,2.6800,115.1243,23.8665,554.7000,130.2413,27.3932,20.2707,50.5082
1824,2015,4,1,370.2600,2.6900,114.9577,23.6237,549.4900,129.1701,26.9903,20.3481,49.9341
1825,2015,4,2,372.2500,2.6900,115.9477,23.5197,541.3100,130.2007,26.9903,20.3966,50.0931
1826,2015,4,6,377.0400,2.7000,117.8259,23.5977,543.9500,131.4910,27.1917,20.9874,50.1726
1827,2015,4,7,374.4100,2.7000,116.5861,23.7451,544.8600,131.5153,27.3845,21.1714,50.2874
1828,2015,4,8,381.2000,2.7100,116.2067,23.8838,548.8400,131.3368,27.4283,21.3263,50.3139
1829,2015,4,9,383.5400,2.7200,117.0950,23.9531,548.0200,131.7343,27.3669,21.8203,51.0292
1830,2015,4,10,382.6500,2.7600,117.5946,24.3086,548.5400,132.1563,27.9714,22.0430,50.9586
1831,2015,4,13,382.3600,2.7800,117.3633,24.2566,548.6400,131.7669,27.7962,21.8396,50.5258
1832,2015,4,14,385.1100,2.6700,116.8544,24.1092,539.7800,131.7019,27.5860,21.6556,50.1196
1833,2015,4,15,383.4500,2.7000,117.2985,24.4906,541.0400,133.1869,28.7598,21.9171,51.6651
1834,2015,4,16,386.0400,2.8700,116.7341,24.7941,543.5200,132.3754,28.7949,21.7815,51.5856
1835,2015,4,17,375.5600,2.5800,115.4203,24.2046,532.7400,130.3792,28.4445,21.5007,50.6318
1836,2015,4,20,389.5100,2.4900,118.0572,24.6900,544.5300,134.8342,28.6722,21.3941,51.3737
1837,2015,4,21,391.1800,2.3500,117.4188,24.8721,542.9200,133.2924,28.4094,21.3651,51.3648
1838,2015,4,22,389.8000,2.2800,119.0009,24.8114,549.1800,134.1850,28.6459,21.6072,51.8683
1839,2015,4,23,389.9900,2.3300,119.9724,24.8634,557.4600,138.1450,28.3393,21.5200,48.3268
1840,2015,4,24,445.1000,2.3000,120.5368,24.9848,573.6600,137.7717,28.1028,21.3360,48.3356
1841,2015,4,27,438.5600,2.3400,122.7295,25.0455,566.1200,138.5426,28.4707,21.5007,49.0686
1842,2015,4,28,429.3100,2.3100,120.7958,25.4183,564.3700,141.1313,28.9263,21.6072,48.9531
1843,2015,4,29,429.3700,2.2800,119.0194,25.1842,561.3900,141.5207,28.8124,21.4425,48.8909
1844,2015,4,30,421.7800,2.2600,115.7904,24.9935,548.7700,138.9970,28.5145,21.5007,48.1711
1845,2015,5,1,422.8700,2.3100,119.3062,25.2535,551.1600,140.9284,29.2767,22.0333,49.1486
1846,2015,5,4,423.0400,2.3100,119.0749,25.2882,552.8400,141.1718,29.2854,21.8977,49.1397
1847,2015,5,5,421.1900,2.2800,116.3918,25.0455,543.0400,140.4496,28.8001,21.3360,47.9934
1848,2015,5,6,419.1000,2.2900,115.6609,25.1148,535.0800,139.0351,28.4296,21.4038,47.7179
1849,2015,5,7,426.8800,2.3200,116.3763,24.9761,542.0400,140.8807,28.4472,21.7815,48.0378
1850,2015,5,8,433.6900,2.3100,118.5689,25.3402,548.9500,142.2731,28.9413,20.1738,48.6065
1851,2015,5,11,432.8500,2.3200,117.3611,25.3229,545.7800,140.9877,28.8443,19.9801,48.3755
1852,2015,5,12,431.0200,2.3500,116.9430,25.3402,538.7300,140.5181,28.4560,20.1738,48.1356
1853,2015,5,13,426.8700,2.3700,117.0731,25.4443,539.4900,141.9435,28.8001,20.2900,48.5977
1854,2015,5,14,432.2800,2.3300,119.8046,25.1842,549.2000,143.4018,29.0913,20.6193,49.4152
1855,2015,5,15,426.0000,2.3200,119.6373,25.6177,546.4900,142.7509,29.1090,20.6290,49.4152
1856,2015,5,18,425.2400,2.3500,120.9566,25.7997,546.6700,142.5862,29.4796,20.6000,49.5751
1857,2015,5,19,421.7100,2.2800,120.8452,25.7824,549.2800,142.9322,29.2501,20.4715,49.5662
1858,2015,5,20,423.8600,2.3200,120.8358,25.6783,552.5100,143.1629,29.4443,20.4715,49.4329
1859,2015,5,21,431.6300,2.2800,122.0715,25.5136,556.8100,142.8169,29.6031,20.3256,49.3174
1860,2015,5,22,427.6300,2.2800,123.1400,25.3662,554.5200,141.8941,29.5149,20.2964,49.2019
1861,2015,5,26,425.4700,2.2200,120.4270,25.0975,547.1900,140.1721,29.2060,20.1699,48.4821
1862,2015,5,27,431.4200,2.2800,122.6754,25.4096,554.2500,141.7128,29.7443,21.2499,49.7351
1863,2015,5,28,426.5700,2.2700,122.4338,25.4443,554.1800,141.4739,30.0090,21.5418,49.6818
1864,2015,5,29,429.2300,2.2800,121.0403,25.4096,545.3200,139.7766,30.4060,21.5321,49.6906
1865,2015,6,1,430.9200,2.2500,121.2818,25.2969,549.2100,140.2133,29.9207,21.7753,49.5040
1866,2015,6,2,430.9900,2.3000,120.7429,25.2102,553.9500,139.7766,29.3560,21.3472,49.0953
1867,2015,6,3,436.5900,2.2800,120.8916,25.2189,555.2900,139.9991,28.8796,21.1137,48.7754
1868,2015,6,4,430.7800,2.3300,120.1855,24.8027,551.6900,138.7303,28.5090,21.4931,47.9668
1869,2015,6,5,426.9500,2.3300,119.5258,24.7767,549.5300,137.9228,28.0943,21.6586,47.7979
1870,2015,6,8,423.5000,2.3100,118.7361,24.5167,543.4800,136.2256,27.6178,21.1623,46.9360
1871,2015,6,9,425.4800,2.2900,118.3831,24.4820,542.1600,136.5057,27.5737,21.2694,47.0248
1872,2015,6,10,430.7700,2.3200,119.7395,24.8461,552.6000,139.1752,28.0766,20.8899,48.1534
1873,2015,6,11,432.9700,2.3200,119.4701,25.0195,550.0400,139.0598,28.1031,21.1137,47.6646
1874,2015,6,12,429.9200,2.3100,118.1508,24.7421,547.4700,137.5850,27.6354,20.5396,47.1048
1875,2015,6,15,423.6700,2.3200,117.9185,24.6900,543.0000,136.9836,27.6972,20.5007,47.1404
1876,2015,6,16,427.2600,2.3500,118.5503,24.8894,544.8700,137.4615,27.9178,20.7537,47.1759
1877,2015,6,17,427.8100,2.4700,118.2716,25.0802,546.6000,137.7333,28.1913,20.9969,47.3536
1878,2015,6,18,439.3900,2.5200,118.8104,25.3229,556.1800,138.6232,28.5707,21.3472,48.1800
1879,2015,6,19,434.9200,2.5800,117.6212,25.1668,557.5200,137.5850,28.2972,21.2791,48.4377
1880,2015,6,22,436.2900,2.6200,118.5596,25.0888,559.6800,138.1947,28.4648,21.1915,49.3174
1881,2015,6,23,445.9900,2.6100,118.0207,24.9588,563.3900,138.9280,28.3148,20.6467,48.7221
1882,2015,6,24,440.8400,2.6200,119.0241,24.7161,558.5700,137.5685,28.1560,20.4423,47.9756
1883,2015,6,25,440.1000,2.5800,118.4574,24.6207,557.9500,136.8353,28.2266,20.5980,47.8068
1884,2015,6,26,438.1000,2.4700,117.7606,24.5167,553.0600,136.3244,27.3707,20.1796,47.0071
1885,2015,6,29,429.8600,2.3400,115.6980,23.8751,541.2500,134.2729,26.8148,19.5764,45.7808
1886,2015,6,30,434.0900,2.4000,116.5342,23.8058,540.0400,134.0175,26.8413,19.5666,45.7719
1887,2015,7,1,437.3900,2.4200,117.6212,23.8931,543.3000,135.5253,26.6295,19.8488,46.1273
1888,2015,7,2,437.7100,2.5300,117.4726,23.8757,547.3400,136.0196,26.9648,19.8683,46.1807
1889,2015,7,6,436.0400,2.4700,117.0638,23.7796,545.6200,135.7230,26.5060,19.6250,45.6653
1890,2015,7,7,436.7200,2.0900,116.7758,23.9019,550.0300,135.9454,26.3825,19.2553,45.5053
1891,2015,7,8,429.7000,2.0100,113.8771,23.5786,541.7000,134.4294,26.0295,19.1191,44.0125
1892,2015,7,9,434.3900,1.9800,111.5544,23.5088,544.6500,134.9980,25.5266,18.8856,42.7507
